11.233942273039881,-3.5898361762948774,-1.8574671996958114,0.01990857514687545,2.4591011677610024,0.05022800442275369,-1.2576064702416325,-0.06810133044828681,-0.046328207778239774,-0.02701240986707481,-0.06827283700286166,-0.04440083946748701,-0.005086982737409065,-0.09638899729811502,0.0006561931033828738,-0.012714686942867507,-0.07916587577741653,-0.0227601837336228,-0.05752376734167724,-0.04391933915578443,-0.049417007659723226
11.91603577832633,-3.6961580479794645,-1.6107167524580244,0.019974169206993294,2.459072214523101,0.05022779284114911,-1.2575643053967578,-0.06813016564099453,-0.04628393807961587,-0.027050128294262926,-0.06830214339386641,-0.0443274794510042,-0.004929521702222739,-0.09636186040193698,0.0007738906427572452,-0.012586526964613473,-0.07909790797978875,-0.022657665569852905,-0.0573646950922329,-0.04407428022235875,-0.049540654712137665
11.67125413961697,-3.682876389537112,-1.423122836725912,0.02002917407701559,2.4590246835077556,0.05024229351761167,-1.2575232275287298,-0.06817756600078033,-0.046232727328723605,-0.02705912017917261,-0.06835002429250447,-0.04428570172067986,-0.0048134823616214385,-0.09632398016385293,0.000762812747676093,-0.01248138869996658,-0.0790264632326051,-0.022597570938313306,-0.05725144495295053,-0.04418378809079636,-0.04944718069577735
11.570592626930807,-4.093306914874282,-2.0492860055928843,0.020067331563410444,2.4590060275024674,0.0502483632378809,-1.2574945174790821,-0.06819608319038746,-0.04621379508758752,-0.027061031158854453,-0.06836906108891468,-0.04426097828299888,-0.0047423445171978175,-0.09631560317581564,0.0006256548471539141,-0.012384637864174035,-0.07900501296112811,-0.02261184080905891,-0.057188973039446436,-0.044243543925693796,-0.049272076124774355
10.609814803696306,-3.7732699097002604,-2.6008260116995165,0.020185841755010717,2.4590908430881426,0.05013616992548167,-1.2573748680350147,-0.06811140644848712,-0.04631933850405385,-0.027163231053425975,-0.06828490348195614,-0.04414520893048594,-0.004691761734467839,-0.09645202293765118,0.00047213020078858267,-0.012186955375511907,-0.07912133680454601,-0.022582918277336564,-0.05717307505330867,-0.0442575909485335,-0.04910269700336858
10.625047755588266,-4.0783798941360185,-2.8621442984193353,0.020328451019427755,2.4591473779070765,0.05002916046873191,-1.2572532368678675,-0.0680549646394645,-0.04639210446524315,-0.02729668630452478,-0.06822882642981329,-0.04397510227314141,-0.004418941496283913,-0.09656453445946404,0.0005301984591585947,-0.011940861140127539,-0.07919294945440442,-0.022389037636555392,-0.05691568200504954,-0.044510114209527815,-0.04910649435431795
10.905499025248083,-4.040196179586937,-2.6727705259397236,0.020414642732761293,2.4591401666869483,0.04999622435616452,-1.257165237382982,-0.06806216498434647,-0.04640569122496304,-0.02731829275159598,-0.06823635789743945,-0.04393279387665176,-0.004357900071681974,-0.09658971642250161,0.0004466355103639403,-0.0118152167478674,-0.07919164179483514,-0.022366074400359138,-0.05687198410708236,-0.04455150282781553,-0.049020993001885234
10.628247003490024,-3.80110524586898,-2.652235040423463,0.020502005973521642,2.4591736247252967,0.049938022248322216,-1.2570709112685923,-0.06802875325787944,-0.046457905045698605,-0.027349881333610562,-0.06820326640215815,-0.04389536229805966,-0.004379361723037861,-0.09665229336747448,0.0003432587312940929,-0.011704201258496761,-0.07923799969515749,-0.022402343103954166,-0.056905572419968645,-0.04451664689013794,-0.04893820585283987
10.711829276636228,-3.9230831907616093,-2.9101165929449304,0.020530469153851445,2.459188030454719,0.049940809006803075,-1.2570225690789516,-0.06801433486203848,-0.04647446405389292,-0.02729366247782251,-0.06818914487788241,-0.043972673986563064,-0.004523816976066257,-0.09665847862255922,0.00024093633528685926,-0.011733000077961188,-0.07925951000088903,-0.02253799498573304,-0.057044090041456566,-0.044375875912080726,-0.0488907134866499
10.40552972194198,-3.4993259537104398,-2.9229745320762857,0.020562591513353008,2.4591820192984164,0.049944444246341875,-1.2569818758720155,-0.06802036252988035,-0.04647725105709556,-0.027252608206794753,-0.06819547836671665,-0.04402197648811024,-0.0046071110535302155,-0.09667068872062082,0.00022973440120366916,-0.011731873852392287,-0.07927809861107867,-0.022582870956406185,-0.05712806911872935,-0.044288484375099524,-0.04889851295904223
