231.0,0.02210173206756534,2.4551989715845246,0.05803676919706094,-1.4113350720406226,0.016602192589549456,-0.022157502562013938,-0.05183183622326489,0.26415563361314287,-0.0806817708201102,-0.0062317419625425325,-0.09373920144398715,-0.006323922726910435,0.8340193287368773,-0.8678233660575576,-0.01737645867979704,-0.04857259147673886,-0.05135980653878657,-0.04998389222180674,2.7851492772801483,0.7018691026246562,-0.09316524352028453,0.999900085590141,-0.03109361368547967,-0.029457424800903104,0.007206096871847322,0.9049342198361354,0.01535453765495969,0.0004475913933193472,0.06529909601939024,0.9444172679813088
232.0,0.02464199488473695,2.452863685748861,0.06211607286193619,-1.2430353763411288,-0.049489187097183404,0.041171290956196496,-0.031519776476214935,0.14257970889882152,-0.04810443065770766,-0.003610838823170658,-0.10807501111293734,-0.004027191350442886,-0.006129095159746025,-0.7952911352320434,-0.04594043871371796,-0.051403633075498736,-0.05177087202672852,-0.05008751606486781,2.885960661923724,0.7393690618627757,-0.024892466620389138,0.9999000847479305,-0.030959954027574003,-0.03614551920037025,0.005200822885998031,0.9047460826467557,0.013567177066213248,0.0003027710698970058,0.06400093027380624,0.9444190539165527
233.0,0.022293896123648776,2.4516471068621475,0.058444571442105915,-1.422663996734712,-0.051397196108920476,0.012637335423716884,-0.030435124540548388,0.13978111771953755,-0.04885623270129515,-0.005922919909165626,-0.09782649262151788,-0.004810689231799769,0.556926544599186,-0.7752880739495495,-0.012967235625124354,-0.0502111042298895,-0.04979976363834337,-0.049838613307555825,4.003265158154756,0.17763859259682022,-0.07109351929503512,0.9999000830565152,-0.029592178153313668,-0.04667676999016944,0.006251010457595328,0.9043674436830289,0.011989113857673359,0.00048680410427258224,0.06426091026767858,0.9444169252033414
234.0,0.02420995471403186,2.4532625382015314,0.060935129818455155,-1.2590951408327664,-0.04574365488605209,0.04069499655153336,-0.032975768468392494,0.14989056480561205,-0.050904404853104844,-0.0042468993529786135,-0.10535701474884514,-0.0037102743257717953,0.06071970412356825,-0.8035491295298884,0.019508008804740618,-0.04753349958650366,-0.049998423191715914,-0.050032509798461855,3.013160183619782,0.7131262278862575,-0.06403983276190718,0.9999000837431338,-0.032575384922740376,-0.04099539871960559,0.0037487421955702356,0.9044981725642529,0.01022662211921785,0.0013596127570578384,0.06368085733686238,0.944416962915688
235.0,0.022317410738783638,2.4519324771776176,0.057751483274718185,-1.4286033494462151,-0.057775160346577974,0.012509006207464746,-0.03205185093292336,0.14312304458318595,-0.052817932905529406,-0.005380006472543275,-0.09502368049207711,-0.004388997124399335,0.5288455071402862,-0.927131941562469,-0.047541065640928346,-0.05083830593995446,-0.05002211329355953,-0.0499882360294896,3.967109420399503,0.17510970404986242,-0.04238479334507562,0.9999000841577994,-0.02892454758271163,-0.04699004608095662,0.005405407453779309,0.9045851704929597,0.01446606459402657,0.0009405176453014648,0.06308956152156421,0.9444114214123918
236.0,0.022606426437301142,2.4541583149400794,0.05871351121044233,-1.426576330225568,-0.050589324043661295,-0.0022721226676014708,-0.031159248349365842,0.14452654297767276,-0.04997562179529313,-0.006053543502151826,-0.09875699465561219,-0.005069815760871983,0.5755898009398102,-0.7247550106930385,-0.030574898416478206,-0.050507629658852755,-0.04999751714371624,-0.049539480901898136,3.289063815391553,0.4639513549539756,-0.042801624462585806,0.9999000852781521,-0.029951255914944477,-0.03785717845825042,0.0058314847313779405,0.9048226589219597,0.014971264923250545,0.00032944663899887026,0.06398036841548917,0.9444085319741131
237.0,0.025308573559868135,2.4530628970614448,0.06255264775763282,-1.3285233341594547,-0.05383588730234489,-0.03548364641278469,-0.037545191631916684,0.16487491633735843,-0.056848504707815495,-0.0037986990334244607,-0.10500999044345775,-0.004524560366912729,0.11921247193122643,-0.7268264201679413,0.006007119348789586,-0.050793334833160626,-0.04997264961971724,-0.05001929952230091,3.3149723378231517,0.5322057811001656,-0.012666693452543763,0.9999000844039205,-0.030248528516840772,-0.04046438227132791,0.004932874492270828,0.904560040158602,0.0144141582086545,0.0013164937599910438,0.06142274069299798,0.9444150494357211
238.0,0.023265841781516125,2.4525493488266528,0.05918454124819847,-1.3898400586188684,-0.04442122872820065,-0.011077086917061866,-0.03015246514670849,0.14395666256690523,-0.049885364279835705,-0.003709030187421324,-0.09587635972491539,-0.004904257709780558,0.1357451780064683,-0.925111086008779,0.2992784598149834,-0.047718268101757354,-0.04999927779785477,-0.049922969263150783,3.427085886572745,0.5436594681242567,0.05344377480947369,0.9999000840245127,-0.031072231403921763,-0.039566028843262886,0.005737900205619438,0.9044312936784471,0.014021238097023395,0.0012575756723644652,0.061178558809402726,0.9444127697780489
239.0,0.024053904036681766,2.446406874203739,0.06134764717348845,-1.2398391703729856,-0.04962706991234908,0.11590323896169888,-0.031282132124683795,0.13476303722314778,-0.04987539775973636,-0.0038445546717817496,-0.1096761614970799,-0.0037039226437222727,0.069680110258768,-0.8806667543426494,-0.04642821805988976,-0.04957077656155269,-0.05018827787861773,-0.05000553946740677,3.491751994988648,0.45208968791496484,-0.122100717872816,0.9999000735232504,-0.03233661385085985,-0.051644891430436234,0.005993587941756704,0.9012839377993898,-0.008050875785002947,0.002787631118866961,0.06196828119382967,0.9444393661654682
240.0,0.022870609862270283,2.4547981523875944,0.05837746909484867,-1.5035112788004321,-0.053235137667377065,-0.049459429998877424,-0.031152544916886737,0.13876106990265438,-0.049875425082366864,-0.006030882912803706,-0.09401327222169342,-0.004491623713463936,0.5228726229645051,-0.7541875508279636,0.011288886491034005,-0.05397335735795409,-0.05022229237487177,-0.04992867271026397,3.5365264291477674,0.5073106290600082,0.08624502631934608,0.9999000818397021,-0.031476810447491274,-0.04593555032986292,0.005025956085886438,0.9037913432251936,0.009504464033064203,0.0011207325397418705,0.06356985099254754,0.9444103541477489
241.0,0.021978131198441806,2.4528587808253897,0.05788613447082449,-1.3419296685006636,-0.04775421397920453,0.07513247919692718,-0.029751480530706167,0.1420425106825004,-0.05058209522636057,-0.004809998095762856,-0.09831601769776083,-0.004212913168394846,0.44654568523682353,-0.9725426489870101,-0.012519597625028966,-0.04874776934709446,-0.04950842615840935,-0.04976154033949895,3.4943684990180683,0.5243796674461273,-0.0442050043607809,0.999900085091344,-0.03290402425546673,-0.038350508939482865,0.0059769217814555076,0.9047547833605476,0.012490669233268399,0.0009049265056982208,0.06110847872849633,0.9444014587749785
242.0,0.023517165649114245,2.451925049693719,0.06021245182347402,-1.3981584129411302,-0.05000826671125278,-0.008405404827314427,-0.029202324016557507,0.14059317831047385,-0.048987767522167575,-0.005104317494923842,-0.09838750898921308,-0.004421906176950196,0.47122867038696514,-0.8736103769055159,-0.052345851914512256,-0.051745099940285214,-0.05128741054519898,-0.050053309932543505,3.7587142324169047,0.4347183386965392,-0.051810264934429445,0.9999000771025173,-0.03295075154406792,-0.058677978494905185,0.003306363678548092,0.9024162422946798,-0.008312024731852238,0.004928142937984868,0.060468515388732984,0.9444014050360339
243.0,0.022630511648162974,2.444515981519889,0.057374325328399305,-1.2482210128980966,-0.11134585996625312,0.2752782380889323,-0.02452197301406369,0.11007806714617156,-0.04916749973217433,-0.0031190278641682217,-0.11343520990411507,-0.004912848802519968,0.017697704278579772,-0.7418444329567093,0.17245998578457436,-0.05055642074862421,-0.04231136082030829,-0.04998295490964666,2.9135016435574603,0.7939139119179753,-0.13200314636261437,0.9999000804133915,-0.03463094633242949,-0.04320740451666084,0.005303741992985834,0.9035787066766798,-0.008361397461739176,0.003141080298619878,0.06101678627556042,0.9443946746699745
244.0,0.022374770015508548,2.450135217096191,0.05811499056807401,-1.325817102646095,-0.08367330439052635,0.10405859297543898,-0.030434896089514784,0.1320664223669034,-0.05081945332930038,-0.005951378865225463,-0.10717403088076548,-0.004380680683855672,0.39445847048600974,-0.6004441415350619,-0.05128983141153929,-0.0526329284783808,-0.04940405573433298,-0.05015896648635792,2.326607968454803,1.0784023505468772,-0.058290377397726044,0.9999000824090136,-0.03540504988267082,-0.035530798390074586,0.005135115280079445,0.9040084539353019,-6.909443644004143e-5,0.0015471594841556559,0.06325342037663796,0.9444017935002302
245.0,0.02297867137262623,2.4497495868468824,0.0596332108805234,-1.4659110308603498,-0.05040107722230379,-0.023040208509788097,-0.030092399016032972,0.14371603593251522,-0.04988459814082485,-0.00582568017334894,-0.09965761713776126,-0.0065339191957324095,-0.03767134495619554,-0.6527124689385382,0.6753248339977714,-0.04822476511820501,-0.05014364325042162,-0.049998005259184464,2.610810609970225,0.9819200396808225,-0.0060481433698121,0.9999000817070889,-0.03447572328228568,-0.037981191436977896,0.005802224060947146,0.9037412603229591,-0.0006737265642588939,0.0014384258713213253,0.06283103007220753,0.9444015399302739
246.0,0.022930368324305773,2.4519433356594806,0.059066585942547246,-1.4403779242076622,-0.028663960312408136,0.0002288110103395389,-0.02893739752924618,0.15233618343785674,-0.049777156545707024,-0.0062727259175211075,-0.09860392381623768,-0.003157913185684493,0.43153595684422535,-0.7104891590989701,-0.043937169709092394,-0.05347140627562776,-0.04983848582674971,-0.04972361669139058,3.4475096476864118,0.5849572977553638,-0.04916740232700964,0.9999000834568164,-0.03371768418604603,-0.0446382285575009,0.003806007702691282,0.9042341941645962,0.008308395529396164,0.002601643036948268,0.061027803078456365,0.9444025143539976
247.0,0.023096378739947104,2.453895826071458,0.05930899278243432,-1.4369492592194772,-0.05501001437919517,-0.05308425973248026,-0.030433592487529377,0.1438264298298371,-0.05047449102433987,-0.004840347382129219,-0.09375075156814706,-0.0055635667592053165,-0.05098521688575739,-0.8375358079240297,0.5625742660056505,-0.04810902957029272,-0.05043379952866553,-0.04998547366600133,2.4044495064308715,1.1942110828069061,0.10221842538535368,0.999900085166751,-0.036501890438186524,-0.03693964099742359,0.001185675000331368,0.9047865084183797,0.008682120106701456,0.003864689807331638,0.061406754193449924,0.9444004415181211
248.0,0.023491764000683566,2.447831016620796,0.06002599786619411,-1.3428133039255212,-0.003272989072405084,0.0442754510643584,-0.021909399953356223,0.11956281054874002,-0.038537389219583426,-0.00489891437811484,-0.10138778222531067,-0.004309982772856089,0.4261213768248431,-0.896997366187939,-0.020780947335739295,-0.04273972663875095,-0.05033294369447508,-0.05008992549885633,2.7675901729862744,1.0184288803731842,0.060183735872501296,0.9999000791221091,-0.03505281371048457,-0.047266805802881784,0.003502819725422144,0.9029476613156262,-0.005874681804883969,0.003712479874845948,0.061076827723980105,0.9444098862761998
249.0,0.026616382640385194,2.446348954025215,0.06359897736106597,-1.4056104884153475,-0.05685156199173994,0.030544766115189775,-0.026641917381798663,0.13141960443728246,-0.04604068363203826,-0.003802619472420163,-0.1096173822303575,-0.004098017284875481,0.016189128029919172,-0.8059197017417542,0.11892421703199825,-0.05352972077713769,-0.05000300445202996,-0.05013861796170651,3.4900922973509743,0.6504959349794663,0.03726485943367028,0.999900075661156,-0.034006423389775116,-0.055740904455625316,0.001302906350101455,0.9019366200983172,-0.0015280742312853454,0.005363472815559968,0.05969559034297884,0.9444859067250817
250.0,0.021706860629764985,2.445562057352321,0.05864563886465519,-1.3479432211287004,-0.04505449867930695,-0.009221835683984327,-0.02278388133670266,0.10798760958534855,-0.03858450728339215,-0.0038949386578815597,-0.09198367327741373,-0.004656308137696294,-0.0403089284521376,-1.0902204069022996,0.4698497099726634,-0.049913926995442115,-0.05033855663398357,-0.04999575910383464,2.66110913155228,1.1108665605825736,-0.0421424886723142,0.9999000803523836,-0.03777488501723703,-0.04361091309195863,0.0029745579433782107,0.9034910866287285,-0.008429949550525652,0.004950169689606675,0.06118673697788998,0.9444065132335855
251.0,0.022796917423867653,2.4489890013316207,0.05870812827617674,-1.4463026319042207,-0.019615329902053086,0.06277184748014408,-0.027006063589331192,0.1536772975329924,-0.05136901953875321,-0.004050830687029553,-0.09924531957781767,-0.00568366571531937,-0.02881286464294943,-0.8639437800933553,0.48851333117319046,-0.04824474595905259,-0.05069244826256429,-0.050488643474169995,3.217119031560334,1.1680574975230358,0.5120188488999893,0.9999000788849437,-0.035960053985433296,-0.05925946225186452,0.00035904502537492216,0.9029652988647481,-0.006983945894539281,0.006227975897778771,0.06135933575725712,0.9444060933977636
252.0,0.024248101919213973,2.4384118858131822,0.06099908674236192,-1.5326881687095253,-0.0631138243993314,-0.039416096383159877,-0.02834113795490316,0.14061125645913433,-0.050404151204528826,-0.005811735249303919,-0.09815500088920215,-0.00488118162695271,0.5883153323247724,-0.7909813162028496,-0.04973880076683468,-0.052121273423966344,-0.04999218364099928,-0.05000923205619678,4.297118729400657,0.23729231027832481,-0.13910238108882014,0.9999000752760872,-0.034641134224455236,-0.06176254636565082,0.002068689704767579,0.9016496059290844,-0.0006000111481728836,0.0057784430066435445,0.06042426771620604,0.9444344246983789
253.0,0.025323357141735767,2.4474523016826955,0.06258421099728985,-1.2816233743889114,-0.0807946672666904,0.12300028591955654,-0.020598923713861666,0.0979228358193127,-0.0372402752053491,-0.00403159567643469,-0.11027369387342269,-0.0018410091607969168,0.012508523131349557,-1.0215263066684892,-0.05015478845085379,-0.05046372875081589,-0.04899773614812841,-0.04999534453884505,3.9495334950181435,0.49514815070062257,-0.05636791103940997,0.9999000770549726,-0.03487957411596596,-0.06555619047104388,-0.0005832341349473057,0.9025127913422455,-0.0039039626427762983,0.007255032272627221,0.059127704404571435,0.9444561455942979
