231.0,232.0,1.0,0.978,0.926,0.877,0.829,0.784,0.742,0.702,0.665,0.631,0.6,0.57,0.438,0.354,0.295,0.247,0.162,0.092,0.043,0.016,0.004,0.001,0.0,0.0
231.0,233.0,1.0,0.978,0.926,0.876,0.829,0.784,0.742,0.702,0.665,0.631,0.599,0.57,0.437,0.354,0.294,0.246,0.161,0.091,0.042,0.016,0.004,0.001,0.0,0.0
231.0,234.0,1.0,0.978,0.926,0.876,0.829,0.784,0.742,0.702,0.665,0.631,0.599,0.57,0.437,0.353,0.294,0.245,0.16,0.09,0.042,0.015,0.004,0.001,0.0,0.0
231.0,235.0,1.0,0.978,0.926,0.876,0.829,0.784,0.741,0.702,0.665,0.631,0.599,0.57,0.437,0.353,0.293,0.245,0.16,0.089,0.041,0.015,0.004,0.001,0.0,0.0
231.0,236.0,1.0,0.978,0.926,0.876,0.829,0.784,0.741,0.702,0.665,0.63,0.599,0.569,0.436,0.352,0.293,0.244,0.159,0.089,0.041,0.015,0.004,0.001,0.0,0.0
231.0,237.0,1.0,0.978,0.926,0.876,0.828,0.783,0.741,0.701,0.664,0.63,0.598,0.569,0.436,0.352,0.292,0.243,0.158,0.088,0.04,0.015,0.004,0.001,0.0,0.0
231.0,238.0,1.0,0.978,0.926,0.876,0.828,0.783,0.741,0.701,0.664,0.63,0.598,0.569,0.436,0.352,0.292,0.243,0.157,0.087,0.04,0.014,0.004,0.001,0.0,0.0
231.0,239.0,1.0,0.978,0.926,0.876,0.828,0.783,0.741,0.701,0.664,0.63,0.598,0.569,0.435,0.351,0.291,0.242,0.156,0.087,0.039,0.014,0.004,0.001,0.0,0.0
231.0,240.0,1.0,0.978,0.926,0.876,0.828,0.783,0.741,0.701,0.664,0.629,0.598,0.568,0.435,0.351,0.291,0.241,0.156,0.086,0.039,0.014,0.004,0.001,0.0,0.0
231.0,241.0,1.0,0.978,0.926,0.876,0.828,0.783,0.74,0.701,0.664,0.629,0.597,0.568,0.435,0.35,0.29,0.241,0.155,0.085,0.038,0.014,0.004,0.001,0.0,0.0
231.0,242.0,1.0,0.978,0.926,0.876,0.828,0.783,0.74,0.7,0.663,0.629,0.597,0.568,0.434,0.35,0.29,0.24,0.154,0.084,0.038,0.014,0.004,0.001,0.0,0.0
231.0,243.0,1.0,0.978,0.926,0.875,0.828,0.782,0.74,0.7,0.663,0.629,0.597,0.567,0.434,0.349,0.289,0.24,0.153,0.084,0.037,0.013,0.004,0.001,0.0,0.0
232.0,233.0,1.0,0.979,0.923,0.868,0.817,0.77,0.726,0.685,0.647,0.613,0.581,0.553,0.425,0.344,0.282,0.229,0.137,0.068,0.028,0.009,0.002,0.0,0.0,0.0
232.0,234.0,1.0,0.979,0.922,0.868,0.817,0.769,0.725,0.684,0.647,0.612,0.581,0.552,0.424,0.343,0.281,0.228,0.136,0.068,0.028,0.009,0.002,0.0,0.0,0.0
232.0,235.0,1.0,0.979,0.922,0.868,0.817,0.769,0.725,0.684,0.646,0.612,0.58,0.551,0.423,0.342,0.281,0.228,0.135,0.068,0.028,0.009,0.002,0.0,0.0,0.0
232.0,236.0,1.0,0.979,0.922,0.868,0.816,0.769,0.724,0.683,0.645,0.611,0.579,0.551,0.423,0.341,0.28,0.227,0.135,0.067,0.028,0.009,0.002,0.0,0.0,0.0
232.0,237.0,1.0,0.979,0.922,0.867,0.816,0.768,0.724,0.683,0.645,0.61,0.579,0.55,0.422,0.341,0.279,0.226,0.134,0.067,0.027,0.009,0.002,0.0,0.0,0.0
232.0,238.0,1.0,0.979,0.922,0.867,0.816,0.768,0.723,0.682,0.644,0.61,0.578,0.549,0.421,0.34,0.279,0.225,0.134,0.066,0.027,0.009,0.002,0.0,0.0,0.0
232.0,239.0,1.0,0.979,0.921,0.867,0.815,0.767,0.723,0.682,0.644,0.609,0.578,0.549,0.421,0.339,0.278,0.225,0.133,0.066,0.027,0.009,0.002,0.0,0.0,0.0
232.0,240.0,1.0,0.979,0.921,0.867,0.815,0.767,0.722,0.681,0.643,0.609,0.577,0.548,0.42,0.339,0.277,0.224,0.133,0.066,0.027,0.009,0.002,0.0,0.0,0.0
232.0,241.0,1.0,0.979,0.921,0.866,0.815,0.766,0.722,0.681,0.643,0.608,0.576,0.547,0.419,0.338,0.277,0.223,0.132,0.065,0.027,0.009,0.002,0.0,0.0,0.0
232.0,242.0,1.0,0.979,0.921,0.866,0.814,0.766,0.721,0.68,0.642,0.607,0.576,0.547,0.418,0.337,0.276,0.223,0.132,0.065,0.026,0.009,0.002,0.0,0.0,0.0
232.0,243.0,1.0,0.979,0.921,0.866,0.814,0.766,0.721,0.68,0.642,0.607,0.575,0.546,0.418,0.336,0.275,0.222,0.131,0.065,0.026,0.009,0.002,0.0,0.0,0.0
232.0,244.0,1.0,0.979,0.921,0.865,0.814,0.765,0.72,0.679,0.641,0.606,0.574,0.545,0.417,0.336,0.274,0.222,0.131,0.064,0.026,0.008,0.002,0.0,0.0,0.0
233.0,234.0,1.0,0.982,0.929,0.878,0.83,0.785,0.743,0.703,0.666,0.633,0.601,0.573,0.443,0.36,0.3,0.25,0.164,0.094,0.046,0.019,0.006,0.001,0.0,0.0
233.0,235.0,1.0,0.982,0.929,0.878,0.83,0.785,0.742,0.703,0.666,0.632,0.601,0.572,0.442,0.359,0.299,0.249,0.163,0.094,0.046,0.018,0.006,0.001,0.0,0.0
233.0,236.0,1.0,0.982,0.929,0.878,0.83,0.784,0.742,0.702,0.666,0.632,0.6,0.572,0.441,0.359,0.299,0.249,0.163,0.094,0.046,0.018,0.006,0.001,0.0,0.0
