11.431040435965867,-3.680798813981043,1.1186264588957981,-3.187011718750001
12.053488861021703,-3.7291198953510003,1.61147689240493,-3.187011718750001
11.775035619240168,-3.6974185629196192,1.8799785116233163,-3.187011718750001
11.814419511382757,-4.2149230008399305,1.277691613139265,-3.187011718750001
11.026488655071601,-4.059684984249934,-0.012811136573262306,-3.187011718750001
11.103940359504152,-4.42526778697393,-0.12241588900118841,-3.187011718750001
11.336763049671296,-4.345837963931364,0.14984917235354941,-3.187011718750001
11.079123462718517,-4.1318979122043595,-0.10787763723357519,-3.187011718750001
11.225019415928658,-4.292972757806671,-0.43585842893918997,-3.187011718750001
10.915509985791756,-3.8693982199396646,-0.8380694699829541,-3.187011718750001
10.384970443419736,-3.3579342652405995,-0.7616921967830294,-3.187011718750001
9.68993604514149,-2.7478286572623185,-0.9572401671266293,-3.187011718750001
9.910994750246179,-2.922790729477797,-1.3653578946029281,-3.187011718750001
8.380960606938292,-1.39903496198413,-0.06689755330593125,-3.187011718750001
7.634424168067434,-1.280865828796203,0.08375661684397917,-3.187011718750001
7.712989072352088,-1.7124330200370235,0.41561172171621413,-3.187011718750001
8.549684421096394,-2.381066792060776,0.45918077836354715,-3.187011718750001
7.977810820399933,-2.0882982498501956,0.23592403276309007,-3.187011718750001
8.340577997906143,-2.6378546858175054,-0.9125042625105764,-3.187011718750001
8.087888254729705,-3.0107287922315447,-1.7152286666251093,-3.187011718750001
8.61311734879136,-3.448742129956851,-1.2160704405380651,-3.187011718750001
8.400652712334676,-3.2868804434698142,-1.440757929832868,-3.187011718750001
8.264455347482174,-2.9270185323007913,-1.9790433437735189,-3.187011718750001
8.233775606580105,-2.5380785122970586,-1.9719652639181797,-3.187011718750001
8.098548891162228,-2.5471044517270287,-1.8147178471835899,-3.187011718750001
7.859898204849487,-2.4091334008729106,-1.0189130500158723,-3.187011718750001
8.038287970878022,-2.552277407227898,-0.4128374927890238,-3.187011718750001
8.246903392155744,-2.803990247437484,2.271144907389821,-3.187011718750001
8.479044108755174,-2.7251422030301553,2.2508463787583155,-3.187011718750001
8.656459428476495,-2.9570254203624122,1.261049378966977,-3.187011718750001
9.169311149807687,-3.2283497852429224,0.16619813784508175,-3.187011718750001
9.360111196790676,-3.202247196193964,0.6311722233902537,-3.187011718750001
9.813164911170322,-3.220388511498902,1.461239667140516,-3.187011718750001
8.990746723590759,-3.5961895819387335,2.5621904265416506,-3.187011718750001
9.113951773375462,-3.662879700236041,2.367438966061563,-3.187011718750001
8.949314859447584,-3.210374802186186,1.9213815283157878,-3.187011718750001
8.65336959645129,-2.8238888548104963,0.15314868453805341,-3.187011718750001
8.629100800433838,-2.943412265489992,-0.0005817235694445325,-3.187011718750001
9.189031624981947,-3.2736491845157807,-0.3831314676608424,-3.187011718750001
9.278362118776624,-3.269735492140194,0.40699497537962304,-3.187011718750001
9.393719501360518,-2.904529670435329,0.9739342676829319,-3.187011718750001
9.04436333353505,-2.473960260719642,0.510884221667616,-3.187011718750001
9.273605595333873,-2.273431154279566,0.5464432736624913,-3.187011718750001
9.234526633414342,-1.7601051667798746,0.7296502364703901,-3.187011718750001
8.85936972265456,-1.4719630561307806,0.5951190096971969,-3.187011718750001
8.650108500140862,-1.2690054497482457,0.2529104745282156,-3.187011718750001
8.844818086884366,-0.8602195760747884,0.8466453645052924,-3.187011718750001
8.584252097058782,-0.3857846986456879,2.0523812410372,-3.187011718750001
8.396736374898275,-0.018897248187391427,1.805541730278949,-3.187011718750001
8.638020570670866,0.11963043658803743,2.130426816367535,-3.187011718750001
8.363430913378163,0.6186736683212815,2.8659724499196795,-3.187011718750001
8.453758767284313,0.1441241705668382,1.6579761994737563,-3.187011718750001
8.269564087723305,0.3139664145339373,0.6413244451807358,-3.187011718750001
8.038658660364392,0.02786838346868463,-0.40176207280821846,-3.187011718750001
8.080221803251993,-0.29364447792918674,-1.795153589344569,-3.187011718750001
7.980633072707049,-0.014382973972092651,0.7164458645250168,-3.187011718750001
8.012124052509828,0.06568882294989636,0.7756007586932825,-3.187011718750001
7.912474966464818,-0.14235034051830184,-0.36699639796690614,-3.187011718750001
7.936822934655294,-0.33977697645761845,-0.5692828031379175,-3.187011718750001
7.954754843898271,-0.327864652425399,-0.11018994230033358,-3.187011718750001
8.415956282385258,-0.6200311866310533,0.09657072833390282,-3.187011718750001
8.54553582992539,-0.7613852003766045,0.1360649063486468,-3.187011718750001
8.448297436653382,-0.5637555428173651,0.9226027560567556,-3.187011718750001
8.680381654858206,-0.8341807173126998,1.8003383582201304,-3.187011718750001
8.557673411197436,-0.7916944557044213,0.4118269107313637,-3.187011718750001
8.455214246001065,-0.7876584367483974,0.06752246572903725,-3.187011718750001
8.598909850737588,-1.1689997380152806,-0.7576141696077298,-3.187011718750001
9.308463823444514,-1.8740170530753049,-1.115015133681156,-3.187011718750001
9.230628506332845,-1.9892545738080751,-0.9013711111403275,-3.187011718750001
9.189649696946756,-2.083474339566149,-1.4700550063712436,-3.187011718750001
8.68424402627979,-1.6742516327595822,-1.125362935687637,-3.187011718750001
8.581093286945077,-2.196646445126682,-0.8040493068755357,-3.187011718750001
8.634044244383405,-2.5085220436213134,-1.0610433110239372,-3.187011718750001
8.651500848843957,-2.7223471169719313,-0.8622204611260843,-3.187011718750001
8.664361907054268,-2.95309401522383,-0.39293110935123454,-3.187011718750001
8.658435212524697,-3.242054422073898,-0.31924429647485136,-3.187011718750001
