231.0,-3.187011718750001,0.36763329872759426,0.28322519022721315,0.001309786172959084,0.9905906004973055,-0.00954187640072357,0.024888784758973163,-0.010055832268232005,0.9602679373905088,0.0932245123314408,5.263465009961293e-6,0.050654790229738726,0.8945771719964277
232.0,-3.1889556884765633,0.38064215900622594,0.2660441405656775,0.029279450394785324,0.9910284221960399,-0.009099466645760711,0.021479474925537034,-0.008962051383463931,0.9613609145368898,0.08302345235432962,-0.0028931228372159694,0.05230680107754462,0.8941561902621764
233.0,-3.1889556884765633,0.37809309079145015,0.2672413668092296,0.02876745373788731,0.9909366494896861,-0.009263025238526946,0.020851253766733524,-0.00934675133473743,0.9611089775520771,0.08041428603492932,-0.002836590744425926,0.052238024710573955,0.8943075388720381
234.0,-3.20084080696106,0.37572081212731784,0.27020840448698946,0.024332404147038605,0.9907618417396338,-0.00951189043433131,0.021299988177239475,-0.00955404638327847,0.9601960053053664,0.0812362921628749,-0.002629238241758502,0.05225824070679733,0.8943520670691993
235.0,-3.2074928283691415,0.3735709520217306,0.2744468190213935,0.024839614685243372,0.9903948202579949,-0.009320369430271333,0.022755486337541216,-0.01010727129594767,0.9604848114315316,0.08404562630028213,-0.00266460005082122,0.05221594430986112,0.8941493998393664
236.0,-3.2136718750000006,0.3709190309089266,0.2703352741143442,0.025422988119878233,0.9902402186405688,-0.009284251619097367,0.024791507747297187,-0.010136399820716986,0.96012917172552,0.09010975710409438,-0.00278711706038692,0.05212385184408111,0.8940105059466161
237.0,-3.2154075622558596,0.3669188333785025,0.2385948655656658,0.0359199643592163,0.9903291678270238,-0.008895101299595701,0.02412602732566994,-0.009700344323129275,0.9604716899663719,0.08746050364317487,-0.0027405454339001936,0.05121924662409807,0.8945940125511704
238.0,-3.2274488925933844,0.3688511238448295,0.24793866867425854,0.029679378746128523,0.990322510950284,-0.009253973923135882,0.024346173516384753,-0.009587291042040376,0.9597094075660293,0.08791908968618915,-0.0023152601820914617,0.050514600860997384,0.8946691409180914
239.0,-3.2341009140014654,0.3703612482953322,0.24673454067766298,0.03622369994896708,0.9901880336646895,-0.009156623597238197,0.024864106338337622,-0.01003455903783132,0.9600587142304906,0.08844877754328112,-0.003269537345100977,0.05087957057720015,0.8945216461398708
240.0,-3.2469970703125,0.3669665806220536,0.2426379396140118,0.03529709813746826,0.9901666626435317,-0.009041225184269846,0.02451889911212329,-0.009821216073101668,0.9602639534204285,0.08671424573550017,-0.0030859463597493566,0.050403497163015676,0.8945686675581925
241.0,-3.2469970703125,0.36946851874072745,0.2447195494939269,0.031765819513301895,0.9900652776814618,-0.009082165058496532,0.024879606577960952,-0.009750692441563326,0.9596948127296547,0.08680546964059345,-0.0030156494454890506,0.05037907524969278,0.8946391066044854
242.0,-3.2469970703125,0.37364773472713003,0.2566293336702955,0.0263896787953948,0.9901692351173432,-0.009268056742937927,0.02438277771327345,-0.009904436513906344,0.9597896378136961,0.0849177021871919,-0.002656142974536155,0.05012040652024693,0.8946193089700418
243.0,-3.222020530700684,0.3675170290938253,0.2556647060001828,0.022221554422356373,0.9897786952433665,-0.00921054172151156,0.026454104969268952,-0.010647254247070383,0.959029770882579,0.08954252910687757,-0.0026906673876324495,0.050777904296275156,0.8948256828561263
244.0,-3.2469970703125,0.3690742250240756,0.2559814605643699,0.023512350818966368,0.9899196982097784,-0.009242399344330854,0.025490699902646026,-0.01015115256962237,0.9592998030888984,0.08741609062781719,-0.0030334191999232397,0.05082332064343484,0.8946877478465283
245.0,-3.2469970703125,0.36999202397707615,0.2572482568232733,0.023086249795841868,0.9899748956465131,-0.009125424158298158,0.024829307323761037,-0.009735397335980866,0.9593897447209427,0.0852578349633797,-0.0031436952521476384,0.050858981218593,0.8946251056929657
246.0,-3.2341009140014654,0.3727579576934888,0.2686615736411051,0.018057983908269452,0.9899724214920138,-0.009242097303340302,0.02521133808487071,-0.009935514871213014,0.958994535507367,0.08690675605383877,-0.0031501496002421946,0.05111952855342347,0.8945389871361071
247.0,-3.2403320312500004,0.3774141269780333,0.2777401357260942,0.013911500663572347,0.9899644808323866,-0.009237214707789834,0.025521911301528654,-0.010090493180814064,0.9592229355751758,0.08687151981436374,-0.0029711119373172813,0.05110871252601842,0.8944792826506789
248.0,-3.2403320312500004,0.3789674203673798,0.2796484453787999,0.014306887385152721,0.9901304612733912,-0.009212323341042137,0.02444780875825705,-0.009742711100268043,0.959338542745265,0.08505224705229927,-0.0030679938832135333,0.05111012078653787,0.8944231046206688
249.0,-3.2403320312500004,0.38113234096090554,0.28239295366974904,0.013834939556629762,0.9900518515554178,-0.009221452349276895,0.025784514919980888,-0.009797294698203039,0.959042095602092,0.0877079211989866,-0.0034523998296957788,0.051576925421061216,0.8943859893681754
250.0,-3.2403320312500004,0.3901048500395704,0.2960009367250419,0.007316202482768991,0.9903334962849213,-0.009410941180715853,0.02516016428510221,-0.010133565024919428,0.9595764747100124,0.08726537091948146,-0.0027016718689126177,0.051164177915839985,0.8942180171932692
251.0,-3.2154075622558596,0.3916638318913722,0.29823269129295743,0.006324325451012353,0.9904045669889776,-0.009194196437736689,0.02450132006727009,-0.009854756682910802,0.9597404181734142,0.08488016743773208,-0.002552664629046793,0.05100563766009298,0.8941947183976522
252.0,-3.2336669921875005,0.3937607584065028,0.3092772142138074,0.0007495786696495741,0.9904043456364111,-0.009251881623411007,0.024014901971915893,-0.009716637645090651,0.959774069526284,0.08377481894468784,-0.0025513814497517507,0.051190324446841906,0.8940447484354741
253.0,-3.2336669921875005,0.39511374246376835,0.3107065424226932,-0.0016998757140026474,0.9903438145895529,-0.009246400066653636,0.0254233089953465,-0.00970004853871523,0.9594523403793391,0.08665679610928723,-0.0029255267734358387,0.0516957676603476,0.8941699001120302
254.0,-3.2336669921875005,0.4014612977568221,0.315914323353149,-0.0024040550300964115,0.99063150258769,-0.009135938766129857,0.02433136713438814,-0.009301615721989816,0.9600486132812083,0.0843598591985658,-0.002647470588869821,0.05108076750839811,0.8941262135612298
255.0,-3.2336669921875005,0.40268196785888954,0.3152688663072246,-0.0015737401092937914,0.9905911206817053,-0.009006980419758708,0.025030953815941667,-0.00911954288371061,0.9598193458363495,0.08598811972245177,-0.00321691544933825,0.051873011745448235,0.8941435378480282
256.0,-3.2336669921875005,0.408586941612044,0.3196617268067955,-0.001004101461920126,0.9908278736162908,-0.009144467189272835,0.025423320433792303,-0.009052573679093156,0.9601255960083082,0.08718914395554078,-0.0029776433189870155,0.05112418651263163,0.8941116381594645
257.0,-3.2154075622558596,0.4174551798789537,0.32003462288530615,0.0017944965576407199,0.9911938669355458,-0.00879503801026517,0.024257973002196457,-0.008531064716146747,0.9611104450050274,0.08431963015875593,-0.0029339795156185836,0.050594686263436016,0.8940784447623549
258.0,-3.2154075622558596,0.4201753735898264,0.3210130389564971,0.0018549518030510632,0.9912778993960178,-0.008522058666046176,0.023840879745800042,-0.008254621968848372,0.9613391687511723,0.083855945998425,-0.0026715132132162245,0.05018564340486483,0.894141418005316
259.0,-3.2154075622558596,0.4233629664460629,0.3253625549864086,-0.0010461080176400103,0.9914105483633686,-0.00859454249495602,0.02282823888555746,-0.008090529541211554,0.9615858748348505,0.081366107162984,-0.0027342980374980394,0.050098548601657265,0.8942305928778325
260.0,-3.2154075622558596,0.429732080411654,0.33322592414605035,-0.005475157906902417,0.99151079171684,-0.00842103744404395,0.020574849562363596,-0.00797806317254919,0.9619693534220319,0.07737964482047922,-0.002209203498996711,0.04973872104803722,0.8944170556172995
261.0,-3.2154075622558596,0.43529184256510794,0.34839112612864537,-0.021774679048914485,0.991543957817723,-0.008729396033029396,0.02057219194954363,-0.008687417014921582,0.962408988235155,0.07853066896963419,-0.0019885128476917506,0.04941272669067687,0.8943505526057636
262.0,-3.222020530700684,0.44445428099163986,0.34300043471784075,-0.020552292688460688,0.9918565804708215,-0.008301440707369953,0.018514363902388406,-0.007642851702986955,0.9633861255117473,0.07232421707042504,-0.0015332213857915463,0.048420681095032794,0.894707916741279
263.0,-3.2282158832997085,0.44178227804693093,0.33488692769128287,-0.022342292428294896,0.9917426515343799,-0.0082651281964702,0.018152151091649988,-0.007655524052377301,0.9631100396729444,0.07139538502196208,-0.0014492123886175785,0.04819928603426729,0.8952037476246006
264.0,-3.222020530700684,0.44459900471936564,0.32793716835181524,-0.012386153210826265,0.9916960047172847,-0.008171873083137203,0.02054911974109078,-0.0075919574270401965,0.963188523975478,0.07574957538352599,-0.0023811802326321393,0.048708222523958074,0.8951703450629398
265.0,-3.222020530700684,0.45166143655462376,0.32383247757560396,-0.01186300895465715,0.9922018655650848,-0.008165036893081425,0.019199627195191957,-0.006276381462879959,0.9628342137799852,0.07340989185302253,-0.003090659810098221,0.049061367828387756,0.89548544627152
266.0,-3.222020530700684,0.45679300536994777,0.32859628031520544,-0.016432043777951114,0.9923506988431858,-0.00804458182301814,0.016772265672903425,-0.006176344583824111,0.9632905950344479,0.06885390730392389,-0.0025425555865901807,0.04852528977113706,0.8957538877890705
267.0,-3.2418594360351562,0.46692747127961154,0.31364529198225005,-0.005499979762668593,0.9926288411808983,-0.007835495422333656,0.01610068560167332,-0.005713402163605799,0.9642377297064082,0.0675611363266784,-0.0026548216893330463,0.04785288104939736,0.8961657144461244
268.0,-3.24189625158906,0.47168149245558233,0.3130314533563533,-0.005273257762680717,0.9927789698165619,-0.007815470580656375,0.01554336594764384,-0.005730140204770555,0.9646120005189847,0.06696682166885441,-0.002522342818082623,0.04742465056348596,0.8963391782496699
269.0,-3.24189625158906,0.4550591888032786,0.2925660509818522,0.013193850184682818,0.9921613255068995,-0.00743774331422723,0.019547200281154257,-0.0053414369344192665,0.9634569139049205,0.0724925512667494,-0.003862543528691565,0.048795382739669484,0.8965156564631247
270.0,-3.248142623901367,0.4662621167433916,0.3010196705356429,0.012379440620051245,0.9925996318180497,-0.007704848623478918,0.018403573208127945,-0.005469765617790558,0.9641150168446311,0.07250888115396507,-0.0038629076753188977,0.04849308354756157,0.8963786175169965
271.0,-3.2418594360351562,0.44090414822855506,0.2864077316113758,0.00847822161017604,0.9915047926098852,-0.0071026911135799895,0.02067117441525182,-0.004833468902918581,0.9621333510939851,0.07132801017955424,-0.0045110455531171025,0.04988683704896178,0.8968299324606828
272.0,-3.241859436035157,0.44301724345799937,0.32055114633399673,-0.010437588488193731,0.9916977048893376,-0.007928956508318243,0.01894492479487012,-0.007754790152755941,0.9639127267908503,0.0734549600791971,-0.002680833095444231,0.04944739874893487,0.896480608221355
273.0,-3.266992187500001,0.43998330616641035,0.31554329399154124,-0.009524296625581631,0.991756443304386,-0.008407702797004988,0.018901845902362453,-0.007636395514614865,0.963333622763723,0.07315109459031674,-0.0030148761302531864,0.04986989363057487,0.8966278781587851
274.0,-3.266992187500001,0.458003708147247,0.333361492151038,-0.0168479925816592,0.9922374575303339,-0.008547255346511603,0.016780464403985947,-0.00757929269341944,0.9642899977368675,0.07032625861868896,-0.0023523560628954305,0.048864668747565364,0.8964583742565242
275.0,-3.26173538574949,0.45134208307251206,0.2977081102081936,-0.006942422710197402,0.9918028243704287,-0.008641373335466121,0.01609860239324097,-0.007968241152823638,0.9628809798424529,0.06822877404253624,-0.001612648945045396,0.050149026022022106,0.8973445797377193
276.0,-3.268348430469633,0.4425137904334526,0.27753604087562794,0.0022908701176835274,0.9913756760344945,-0.008177606601609525,0.017965031189894835,-0.007653339917483536,0.9625843116102715,0.06961511700396447,-0.002607384357893909,0.05083097992608765,0.8976809533915706
277.0,-3.2936523437500007,0.431259034658963,0.29369755765951827,-0.025968040054195132,0.9908738924245257,-0.009410588688831248,0.01830905792254947,-0.01044070163743588,0.9618428729285584,0.07399918660794258,-0.0009502931525729682,0.05380651272023389,0.8977326445770588
278.0,-3.301150512695313,0.45161878747813566,0.28801285086371503,-0.03710719984348359,0.9915913774117078,-0.009640358503072002,0.016064316639223825,-0.010446791558630507,0.9634808831413872,0.0716653025015339,0.0002503178993594849,0.052128155399984805,0.8985633408411005
279.0,-3.3212150573730472,0.4437573257006159,0.28440655808726983,-0.04423580919611273,0.9910534902191701,-0.009544287488948226,0.01678740506155473,-0.01096847904544445,0.9636679541209119,0.07078530343360799,0.0006844979961823867,0.05300257668346796,0.8984652195904854
280.0,-3.320978264883161,0.45059383555813304,0.28304168924998485,-0.02164678551722618,0.9913349000454472,-0.009235549142315029,0.016158536942072834,-0.009315039649559596,0.963648165245645,0.06543037957306806,-0.0012167837434998506,0.05297654624886019,0.8977383401056434
281.0,-3.3212527882307774,0.4481182700437407,0.2941273246656817,-0.02950613609672508,0.9912119251508376,-0.009430026586817663,0.015934225060668904,-0.010206602208035513,0.9634720049437011,0.06561729481576917,-0.001522174781715268,0.05308972610901145,0.8977770499173032
